Vía de acceso;Comunidad autónoma de destino;Motivo del viaje;Tipo de alojamiento;Forma de organización del viaje;Duración del viaje;País de residencia;Periodo;Total
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;74.802
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;48.630
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;85.638
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;48.044
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;38.011
Total de vías de acceso;14 Murcia, Región de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;21.655
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;8.967
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;10.058
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;16.859
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;15.545
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;9.741
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;6.775
Total de vías de acceso;14 Murcia, Región de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;16.003
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;29.609
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;39.160
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;38.112
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;59.795
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;22.020
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;28.685
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;7.383
Total de vías de acceso;15 Navarra, Comunidad Foral de;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;12.020
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;19.828
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;31.143
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;51.022
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;15 Navarra, Comunidad Foral de;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;68.566
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;82.265
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;129.010
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;141.016
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;196.230
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;202.254
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;103.293
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;130.412
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;102.885
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;98.123
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;67.922
Total de vías de acceso;16 País Vasco;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;60.108
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;15.401
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;22.367
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;19.306
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;14.376
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;14.681
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;14.359
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;17.669
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;23.480
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;17.804
Total de vías de acceso;16 País Vasco;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;15.123
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;39.869
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;42.508
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;87.706
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;104.764
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;169.902
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;163.489
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;75.151
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;97.997
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;69.396
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;47.342
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;35.806
Total de vías de acceso;16 País Vasco;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;25.420
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;13.296
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;17.390
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;21.997
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;21.876
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;23.107
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;24.083
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;16.269
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;18.056
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;15.820
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;27.301
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;14.312
Total de vías de acceso;16 País Vasco;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;19.564
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;17.463
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;14.644
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;17 Rioja, La;Total de motivos del viaje;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;17 Rioja, La;Negocios y otros motivos profesionales;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;12.722
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;17 Rioja, La;Ocio, recreo y vacaciones;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M12;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M11;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M10;7.620
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M09;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M08;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M07;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M06;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M05;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M04;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M03;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M02;.
Total de vías de acceso;17 Rioja, La;Otros motivos;Total de tipos de alojamiento;Total de formas de organización del viaje;Total noches;Total país de residencia;2016M01;.
